1	55603182	55605362	+
1	55605438	55615573	+
1	55605922	55606763	-
1	55606899	55608179	-
1	55608338	55609900	-
1	55610039	55610814	-
1	55611009	55611400	-
1	55611488	55611957	-
1	55612124	55613008	-
1	55612124	55613217	-
1	55612124	55616853	-
1	55613049	55613217	-
1	55613285	55616853	-
1	55616987	55618092	-
1	55618280	55618845	-
1	55618949	55620515	-
1	55620671	55621837	-
1	55621970	55623179	-
1	55623285	55623774	-
1	55623936	55624766	-
1	55624932	55625241	-
1	55625346	55625907	-
1	55626031	55627699	-
1	55627831	55629258	-
1	55629424	55633035	-
1	55629424	55634731	-
1	55633091	55634731	-
1	55634782	55636005	-
1	55636122	55636477	-
1	55636625	55638038	-
1	55638142	55640649	-
1	55638142	55646342	-
1	55640684	55641275	-
1	55641310	55641670	-
1	55641310	55646342	-
1	55641702	55646342	-
1	55646383	55649105	-
1	55649137	55669079	-
1	55653690	55654987	+
1	55655150	55656109	+
1	55656204	55659766	+
1	55659816	55680429	+
1	55703969	55707063	-
1	55707171	55707867	-
1	55707979	55709737	-
1	55709846	55710471	-
1	55710497	55711962	-
1	55710497	55729403	-
1	55733232	55733813	+
1	55733951	55734892	+
1	55735186	55736633	+
1	55736728	55737886	+
1	55738009	55739279	+
1	55739474	55740933	+
1	55741053	55742533	+
1	55742629	55744158	+
1	55744236	55745429	+
1	55745559	55746259	+
1	55746407	55747174	+
1	55752754	55753371	-
1	55753533	55756205	-
1	55756342	55758681	-
1	55758769	55821727	-
1	55822041	55845121	-
1	55845251	55846812	-
1	55846960	55850122	-
1	55850210	55857597	-
1	55857713	55886940	-
1	55887036	55909665	-
1	55909717	55935358	-
1	55935451	55945032	-
1	55935451	55986935	-
1	55987132	55989497	-
1	55987132	55989734	-
1	55989570	55989734	-
1	56021565	56060981	+
1	56023216	56060981	+
1	56062079	56110867	+
1	56110990	56113523	+
1	56113642	56114388	+
1	56114474	56115542	+
1	56115726	56119005	+
1	56119167	56121740	+
1	56121959	56123602	+
1	56123723	56128212	+
1	56128354	56129076	+
1	56129255	56131955	+
1	56132236	56140761	+
1	56141008	56142008	+
1	56142168	56143900	+
1	56172765	56238775	+
1	56241471	56242897	+
1	56242985	56248758	+
1	56248935	56250531	+
1	56250661	56252602	+
1	56252785	56258679	+
1	56258738	56261478	+
1	56261623	56269297	+
1	56269474	56270510	+
1	56270694	56282890	+
1	56283092	56286609	+
1	56286733	56291599	+
1	56291804	56293453	+
1	56293676	56294789	+
1	56294933	56296548	+
1	56296781	56297792	+
1	56297844	56301361	+
1	56301506	56303293	+
1	56303447	56308470	+
1	56320786	56321839	-
1	56321904	56323496	-
1	56329454	56331353	+
1	56331560	56332076	+
1	56332154	56332614	+
1	56332711	56333006	+
1	56333131	56334230	+
1	56334324	56334467	+
1	56334593	56335090	+
1	56335172	56338838	+
1	56338931	56339006	+
1	56339218	56339673	+
1	56339823	56340586	+
1	56340725	56340842	+
1	56340999	56341397	+
1	56341490	56342691	+
1	56342809	56343756	+
1	56343972	56345646	+
1	56345753	56347540	+
1	56347665	56348587	+
1	56348704	56350665	+
1	56350836	56351603	+
1	56355942	56358953	+
1	56359058	56359878	+
1	56359969	56361199	+
1	56361297	56361913	+
1	56361984	56362391	+
1	56362515	56364737	+
1	56364800	56366311	+
1	56366436	56367186	+
1	56367314	56368397	+
1	56368470	56370333	+
1	56370535	56370617	+
1	56370728	56371155	+
1	56371236	56373239	+
1	56373328	56373738	+
1	56373851	56375968	+
1	56379476	56380310	-
1	56380459	56381735	-
1	56381809	56382765	-
1	56382897	56385672	-
1	56385985	56386543	-
1	56386711	56388535	-
1	56388607	56389800	-
1	56389938	56391621	-
1	56391800	56393349	-
1	56393513	56395753	-
1	56396018	56400773	-
1	56400890	56403553	-
1	56403699	56404380	-
1	56404494	56406436	-
1	56404494	56407813	-
1	56406552	56407813	-
1	56407945	56410244	-
1	56410391	56415409	-
1	56415527	56436084	-
1	56437154	56463471	-
1	56453237	56460153	-
1	56460296	56462688	-
1	56462761	56465080	-
1	56465161	56467929	-
1	56468119	56470936	-
1	56471555	56488033	-
1	56485755	56489020	-
1	56489127	56518706	-
1	56501197	56518706	-
1	56546643	56546745	-
1	56546839	56551668	-
1	56550809	56565904	+
1	56556745	56589205	-
1	56566071	56570530	+
1	56570646	56575439	+
1	56575516	56577484	+
1	56576692	56589205	-
1	56577606	56579226	+
1	56579335	56579763	+
1	56579928	56580662	+
1	56580744	56584417	+
1	56583765	56589205	-
1	56589292	56590736	-
1	56589292	56591647	-
1	56591821	56593707	-
1	56593814	56595090	-
1	56595187	56597984	-
1	56603813	56608222	-
1	56603813	56611167	-
1	56608309	56611167	-
1	56609737	56610602	-
1	56610716	56611167	-
1	56611429	56614778	-
1	56611429	56620257	-
1	56614854	56615146	-
1	56614854	56620257	-
1	56615217	56620445	-
1	56620337	56620445	-
1	56624668	56625296	-
1	56625447	56627139	-
1	56627269	56627759	-
1	56627834	56628986	-
1	56629076	56630109	-
1	56630229	56630710	-
1	56630845	56632857	-
1	56636885	56637608	-
1	56637782	56640296	-
1	56640445	56641242	-
1	56641338	56643147	-
1	56643250	56643984	-
1	56644107	56644305	-
1	56644349	56644432	-
1	56644531	56646638	-
1	56646763	56646989	-
1	56647104	56647859	-
1	56647985	56649445	-
1	56649715	56651564	-
1	56651668	56652306	-
1	56657266	56657832	+
1	56658017	56659481	+
1	56677244	56678242	-
1	56678518	56679420	-
1	56679505	56681566	-
1	56681774	56681926	-
1	56682074	56683825	-
1	56683922	56688477	-
1	56688634	56689127	-
1	56689251	56690632	-
1	56690841	56691658	-
1	56691747	56695731	-
1	56695822	56698086	-
1	56698192	56698916	-
1	56699003	56700659	-
1	56700821	56701366	-
1	56701552	56701832	-
1	56701973	56703759	-
1	56703919	56704789	-
1	56704906	56708865	-
1	56708950	56731154	-
1	56736519	56737348	-
1	56736519	56743969	-
1	56744245	56747656	-
1	56752533	56753263	-
1	56753328	56755015	-
1	56755166	56756073	-
1	56756120	56757490	-
1	56757591	56758821	-
1	56758962	56761383	-
1	56761564	56762632	-
1	56762716	56763760	-
1	56763856	56764514	-
1	56764659	56765752	-
1	56765835	56766667	-
1	56766759	56768288	-
1	56768402	56768878	-
1	56769038	56771043	-
1	56771349	56771443	+
1	56771651	56772456	+
1	56772639	56774560	+
1	56781453	56781855	-
1	56781969	56782429	-
1	56782539	56783253	-
1	56783467	56783948	-
1	56784174	56789942	-
1	56790162	56794911	-
1	56795039	56801545	-
1	56805631	56806053	+
1	56806152	56806788	+
1	56806902	56808201	+
1	56808375	56808920	+
1	56809031	56809647	+
1	56809753	56810610	+
1	56810736	56811054	+
1	56811174	56811632	+
1	56811717	56812696	+
1	56812820	56814034	+
1	56814093	56818631	+
1	56818697	56819566	+
1	56819660	56821226	+
1	56821354	56824023	+
1	56824137	56824920	+
1	56825057	56825723	+
1	56825889	56826327	+
1	56826415	56829001	+
1	56830756	56830980	+
1	56831103	56831191	+
1	56832891	56835688	-
1	56835774	56836692	-
1	56836931	56837500	-
1	56837617	56838941	-
1	56838982	56839344	-
1	56839521	56847155	-
1	56847303	56851259	-
1	56851399	56851909	-
1	56851986	56852617	-
1	56852686	56852903	-
1	56853012	56853729	-
1	56853916	56856419	-
1	56856469	56857727	-
1	56857820	56859010	-
1	56859207	56862185	-
1	56862306	56862899	-
1	56862306	56865501	-
1	56862934	56865501	-
1	56865628	56867170	-
1	56868381	56870065	-
1	56892211	56892907	+
1	56893053	56894490	+
1	56894618	56895267	+
1	56895362	56897116	+
1	56897367	56900157	+
1	56900285	56900899	+
1	56900952	56901435	+
1	56910391	56912566	-
1	56913134	56913687	-
1	56913915	56914919	-
1	56918313	56918395	+
1	56918539	56918612	+
1	56918732	56918898	+
1	56921658	56932512	-
1	56927344	56932512	-
1	56932665	56933513	-
1	56933647	56936468	-
1	56936599	56937114	-
1	56937232	56938301	-
1	56938347	56939362	-
1	56939538	56941762	-
1	56941846	56942971	-
1	56943088	56943799	-
1	56943935	56946593	-
1	56943935	56948127	-
1	56946712	56948127	-
1	56948163	56949744	-
1	56949903	56957969	-
1	56958088	56959165	-
1	56959313	56960470	-
1	56960572	56961245	-
1	56961348	56976364	-
1	56976627	56987286	-
1	56987387	57002134	-
1	57014985	57016701	-
1	57016956	57019473	-
1	57035656	57091664	+
1	57091777	57226293	+
1	57226430	57245402	+
1	57259657	57281955	+
1	57276150	57281955	+
1	57281994	57285041	+
1	57285120	57286324	+
1	57286399	57287741	+
1	57287833	57288799	+
1	57288831	57290760	+
1	57290854	57292482	+
1	57292551	57293312	+
1	57293391	57295423	+
1	57295480	57297392	+
1	57297539	57298642	+
1	57298739	57300888	+
1	57300958	57304830	+
1	57304914	57306667	+
1	57308918	57309977	+
1	57310036	57311665	+
1	57313508	57314593	-
1	57314661	57315101	-
1	57315251	57315445	-
1	57315576	57316034	-
1	57316172	57316426	-
1	57316579	57317260	-
1	57317418	57318431	-
1	57318530	57323202	-
1	57325976	57326413	+
1	57326779	57329297	+
1	57329493	57329660	+
1	57329708	57332511	+
1	57332683	57333309	+
1	57333430	57334042	+
1	57334188	57334897	+
1	57334998	57335308	+
1	57335393	57336074	+
1	57336244	57336332	+
1	57336474	57337372	+
1	57338895	57339457	+
1	57339520	57341252	+
1	57341392	57341981	+
1	57342068	57342893	+
1	57342981	57344163	+
1	57351939	57390545	+
1	57390761	57406051	+
1	57406217	57407819	+
1	57407906	57409704	+
1	57409885	57410593	+
1	57410739	57412435	+
1	57412493	57413870	+
1	57413938	57420944	+
1	57421043	57422041	+
1	57422167	57422857	+
1	57423082	57423988	+
1	57435699	57513553	+
1	57435699	57522585	+
1	57513661	57522585	+
1	57522680	57526414	+
1	57526488	57529129	+
1	57529185	57530838	+
1	57530903	57535350	+
1	57535421	57535964	+
1	57536080	57542708	+
1	57536080	57543113	+
1	57542803	57543113	+
1	57543187	57544730	+
1	57544825	57545775	+
1	57545857	57548112	+
1	57548172	57551622	+
1	57551735	57552324	+
1	57552461	57553632	+
1	57553710	57557428	+
1	57557483	57558339	+
1	57558401	57558623	+
1	57558696	57560166	+
1	57560277	57562902	+
1	57563101	57577193	+
1	57577293	57586918	+
1	57586997	57588286	+
1	57588330	57593904	+
1	57593973	57595436	+
1	57595476	57597046	+
1	57597173	57597780	+
1	57597905	57614308	+
1	57614333	57629141	+
1	57629178	57630725	+
1	57630845	57637953	+
1	57637989	57640128	+
1	57640227	57641677	+
1	57668437	57716374	+
1	57668921	57716374	+
1	57716483	57718093	+
1	57718266	57719275	+
1	57719436	57731983	+
1	57732054	57733631	+
1	57896916	57900054	+
1	57900187	57940790	+
1	58098741	58098841	-
1	58099440	58102815	-
1	58102941	58227950	-
1	58105884	58105965	-
1	58106045	58227950	-
1	58206105	58229608	+
1	58229721	58230899	+
1	58230982	58240252	+
1	58250749	58266000	-
1	58266053	58267235	-
1	58332159	58357785	+
1	58357885	58358877	+
1	58370008	58370799	+
1	58370927	58373786	+
1	58373922	58374482	+
1	58374663	58375303	+
1	58375357	58375385	+
1	58375404	58379116	+
1	58379293	58380578	+
1	58380697	58383157	+
1	58383258	58383747	+
1	58383848	58385014	+
1	58385111	58386222	+
1	58386331	58387139	+
1	58387300	58389988	+
1	58390125	58390843	+
1	58400450	58402456	-
1	58402509	58406061	-
1	58523018	58527567	+
1	58527721	58530422	+
1	58641381	58653197	+
1	58653554	58658557	+
1	58659121	58669244	+
1	58669364	58670287	+
1	58670458	58671832	+
1	58671961	58673056	+
1	58822627	58829920	+
1	58830032	58832181	+
1	58832875	58836936	+
1	58837074	58840095	+
1	58840302	58845930	+
1	58846107	58853909	+
1	58854026	58855551	+
1	58855712	58857210	+
1	58857383	58857969	+
1	58858122	58860300	+
1	58860489	58861422	+
1	58861509	58863935	+
1	58905082	58906320	+
1	58906487	58907920	+
1	58908075	58908429	+
1	58908599	58909101	+
1	58909313	58909600	+
1	58916332	58917595	-
1	58917754	58920410	-
1	58920519	58921153	-
1	58921320	58923525	-
1	58921320	58924712	-
1	58923602	58924712	-
1	58924768	58925291	-
1	58924768	58926195	-
1	58925320	58926195	-
1	58926287	58927052	-
1	58927141	58927267	-
1	58927422	58928483	-
1	58928603	58928802	-
1	58929008	58929299	-
1	58929430	58930039	-
1	58930159	58931764	-
1	58931926	58932341	-
1	58932427	58932704	-
1	58932775	58933754	-
1	58933800	58934987	-
1	58933800	58939394	-
1	58935025	58939394	-
1	58939541	58950148	-
1	58965556	58965955	-
1	58966132	58966319	-
1	58966459	58967433	-
1	58967573	58969452	-
1	58969577	58969987	-
1	58970082	58970259	-
1	58970289	58972985	-
1	58973157	58974358	-
1	58974504	58975137	-
1	58975195	58976022	-
1	58976160	58977291	-
1	58977447	58981062	-
1	58981207	58983050	-
1	58983139	58991304	-
1	58991781	58994701	-
1	58994881	59001452	-
1	59001616	59016343	-
1	59001616	59018374	-
1	59001616	59038971	-
1	59001616	59054080	-
1	59001616	59071943	-
1	59088322	59094600	-
1	59088322	59107656	-
1	59088322	59108915	-
1	59094675	59107656	-
1	59094675	59108915	-
1	59107818	59108915	-
1	59109122	59114364	-
1	59109122	59115520	-
1	59114437	59115520	-
1	59115671	59125926	-
1	59127020	59132338	-
1	59132775	59136640	-
1	59136792	59167806	-
1	59168018	59267698	-
1	59288681	59289140	-
1	59289216	59290639	-
1	59290945	59302159	-
1	59309031	59309388	-
1	59309462	59310494	-
1	59380996	59386614	+
1	59386201	59386614	+
1	59386746	59390035	+
1	59390179	59393500	+
1	59393717	59397992	+
1	59398048	59400418	+
1	59400529	59401453	+
1	59402422	59403222	+
1	59405535	59406899	-
1	59407029	59409102	-
1	59409504	59410958	-
1	59422805	59464827	+
1	59422805	59470661	+
1	59464892	59470661	+
1	59470770	59475636	+
1	59476302	59489770	+
1	59489957	59493715	+
1	59494251	59495592	+
1	59495823	59496592	+
1	59495823	59497819	+
1	59496678	59497819	+
1	59497969	59507463	+
1	59507556	59508559	+
1	59507556	59510536	+
1	59508669	59510536	+
1	59510667	59511558	+
1	59511710	59512170	+
1	59512248	59513465	+
1	59513546	59517776	+
1	59517904	59518974	+
1	59519095	59520160	+
1	59520305	59522018	+
1	59522136	59523206	+
1	59523393	59526363	+
1	59526445	59526597	+
1	59526723	59527526	+
1	59527700	59528532	+
1	59546605	59553652	+
1	59549774	59553652	+
1	59550366	59553649	+
1	59553037	59553652	+
1	59553799	59555672	+
1	59555771	59556798	+
1	59556924	59558336	+
1	59558486	59559348	+
1	59579627	59579987	+
1	59580249	59582067	+
1	59582129	59585432	+
1	59585518	59587798	+
1	59588036	59589301	+
1	59589383	59590454	+
1	59590615	59591079	+
1	59591122	59592488	+
1	59593330	59594192	+
1	59593330	59597288	+
1	59594233	59597288	+
1	59597419	59597612	+
1	59597699	59598372	+
1	59598427	59599002	+
1	59599112	59600694	+
1	59600804	59601434	+
1	59601586	59603815	+
1	59603998	59605360	+
1	59605542	59606388	+
1	59606488	59608581	+
1	59608647	59610081	+
1	59615000	59621508	+
1	59621589	59623300	+
1	59623456	59625610	+
1	59625768	59626716	+
1	59626872	59627842	+
1	59627931	59628742	+
1	59628836	59629416	+
1	59629500	59632491	+
1	59632625	59633356	+
1	59633455	59635082	+
1	59635158	59636429	+
1	59636545	59639590	+
1	59639679	59640263	+
1	59640428	59640949	+
1	59641109	59641555	+
1	59641680	59643449	+
1	59643515	59644028	+
1	59644153	59644642	+
1	59644739	59645812	+
1	59645907	59646885	+
1	59647105	59652718	+
1	59652923	59654273	+
1	59654497	59655193	+
1	59655309	59656002	+
1	59686057	59687373	-
1	59687465	59687572	-
1	59687909	59689469	-
1	59700151	59714664	+
1	59714841	59716555	+
1	59716628	59718274	+
1	59718450	59720382	+
1	59720582	59759882	+
1	59759963	59761269	+
1	59761372	59772857	+
1	59773046	59787186	+
1	59787307	59799786	+
1	59799950	59807891	+
1	59799950	59824942	+
1	59808004	59824942	+
1	59825085	59832957	+
1	59833065	59838459	+
1	59838561	59841521	+
1	59841656	59842295	+
1	59842439	59842753	+
1	59842890	59843258	+
1	59843380	59844236	+
1	59844313	59845054	+
1	59869988	59872471	-
1	59870685	59871586	+
1	59871673	59877258	+
1	59873170	59877232	-
1	59877372	59879104	+
1	59918558	59918662	+
1	59918796	59919155	+
1	59919391	59919730	+
1	59919816	59922806	+
1	59922963	59924144	+
1	59924192	59924715	+
1	59924822	59925355	+
1	59925442	59925934	+
1	59926136	59926729	+
1	59926881	59926966	+
1	59927012	59927926	+
1	59928005	59929263	+
1	59929307	59929443	+
1	59929510	59930035	+
1	59930073	59930294	+
1	59930417	59930865	+
1	59930999	59931454	+
1	59931566	59932352	+
1	59932424	59932770	+
1	59932873	59933621	+
1	59933770	59935735	+
1	59935803	59935978	+
1	59936078	59936499	+
1	59936583	59937184	+
1	59937259	59937437	+
1	59937591	59937725	+
1	59939648	59940172	-
1	59940240	59940448	-
1	59940606	59940946	-
1	59941110	59941568	-
1	59941772	59942624	-
1	59942759	59943611	-
1	59943747	59947470	-
1	59947616	59948309	-
1	59948420	59966229	-
1	59966382	59968714	-
1	59966382	59968970	-
1	59966382	59978075	-
1	59980853	59982743	-
1	59982829	59983567	-
1	59983820	59985707	-
1	59985814	59987976	-
1	59998534	60042163	+
1	60023627	60023746	-
1	60023899	60026212	-
1	60042243	60052588	+
1	60042256	60062581	+
1	60052610	60062585	+
1	60062841	60069263	+
1	60069975	60070036	+
1	60070024	60070067	+
1	60070024	60070076	+
1	60070356	60075048	+
1	60075209	60087484	+
1	60087606	60088230	+
1	60088305	60089210	+
1	60088396	60090393	+
1	60090532	60091503	+
1	60091628	60092746	+
1	60092845	60094897	+
1	60092845	60095831	+
1	60095058	60095831	+
1	60095923	60096333	+
1	60095934	60096341	+
1	60096376	60096460	+
1	60096376	60098601	+
1	60098875	60098891	+
1	60110817	60112942	-
1	60113109	60113863	-
1	60113963	60114385	-
1	60114487	60115191	-
1	60115322	60119828	-
1	60119940	60121054	-
1	60121178	60121489	-
1	60121592	60122044	-
1	60122178	60123369	-
1	60123501	60123857	-
1	60123966	60125508	-
1	60125608	60125979	-
1	60126110	60130020	-
1	60130153	60130927	-
1	60151961	60154653	-
1	60154823	60155909	-
1	60156009	60161642	-
1	60161744	60162735	-
1	60162872	60163490	-
1	60163602	60163753	-
1	60163877	60164896	-
1	60164999	60166514	-
1	60166648	60169424	-
1	60169556	60171009	-
1	60171096	60172933	-
1	60173073	60174804	-
1	60174938	60178083	-
1	60190672	60191162	-
1	60191332	60191529	-
1	60191629	60192295	-
1	60192397	60193299	-
1	60193436	60193577	-
1	60193689	60194205	-
1	60194329	60196977	-
1	60197080	60204884	-
1	60205018	60207974	-
1	60208106	60210476	-
1	60210560	60211030	-
1	60211170	60212271	-
1	60212405	60215523	-
1	60215735	60217156	-
1	60229213	60231035	-
1	60231445	60233912	-
1	60234132	60234466	-
1	60234625	60237448	-
1	60237591	60238357	-
1	60238908	60240032	-
1	60240193	60240450	-
1	60240629	60241583	-
1	60241721	60242252	-
1	60242607	60245647	-
1	60245764	60249203	-
1	60249353	60249528	-
1	60249652	60249919	-
1	60250100	60250216	-
1	60250410	60251381	-
1	60251500	60252291	-
1	60252453	60253939	-
1	60254120	60255549	-
1	60255707	60256776	-
1	60256895	60259739	-
1	60259897	60262760	-
1	60262848	60263392	-
1	60263497	60268289	-
1	60268423	60269100	-
1	60269270	60271371	-
1	60271493	60272541	-
1	60272618	60274524	-
1	60277859	60279303	+
1	60279519	60280331	+
1	60280473	60280999	+
1	60281095	60283691	+
1	60283757	60284523	+
1	60284617	60285412	+
1	60285560	60285904	+
1	60286144	60286982	+
1	60287107	60287193	+
1	60287345	60289353	+
1	60297022	60333106	+
1	60333209	60333875	+
1	60333952	60339215	+
1	60339310	60339798	+
1	60339888	60340701	+
1	60340801	60341158	+
1	60341225	60341754	+
1	60341832	60342291	+
1	60342357	60343968	+
1	60344111	60345089	+
1	60345198	60346092	+
1	60346192	60347497	+
1	60347573	60347994	+
1	60349005	60350339	+
1	60350637	60350996	+
1	60351149	60351860	+
1	60351932	60352394	+
1	60352547	60353251	+
1	60353377	60354154	+
1	60360984	60361813	-
1	60361997	60362731	-
1	60362962	60403782	-
1	60432850	60461964	+
1	60462136	60466895	+
1	60467115	60469129	+
1	60469286	60485591	+
1	60485679	60487034	+
1	60487253	60487474	+
1	60487810	60488608	+
1	60488795	60491850	+
1	60488795	60493868	+
1	60488795	60497517	+
1	60492107	60493868	+
1	60494296	60497517	+
1	60497588	60498221	+
1	60498370	60499420	+
1	60498370	60501058	+
1	60499893	60501058	+
1	60501339	60501472	+
1	60501339	60502013	+
1	60501525	60502013	+
1	60502104	60502737	+
1	60502899	60503373	+
1	60503489	60505313	+
1	60505486	60506274	+
1	60506325	60506492	+
1	60506632	60506994	+
1	60508423	60511485	+
1	60508423	60514929	+
1	60511568	60514929	+
1	60515015	60515701	+
1	60515770	60517155	+
1	60517234	60518131	+
1	60518768	60519710	+
1	60519912	60521159	+
1	60521353	60522626	+
1	60521353	60528370	+
1	60522718	60524976	+
1	60525017	60528370	+
1	60528557	60528859	+
1	60534331	60534886	-
1	60535131	60535652	-
1	60535732	60536339	-
1	60536475	60536656	-
1	60536852	60539094	-
1	60539169	60539256	-
1	60539374	60539632	-
1	60539699	60540564	-
1	60540657	60541175	-
1	60541276	60542436	-
1	60542524	60545758	-
1	60542524	60546524	-
1	60557189	60612065	+
1	60612481	60627284	+
1	60627358	60629340	+
1	60629495	60631254	+
1	60629495	60633322	+
1	60631337	60633322	+
1	60633489	60640664	+
1	60640831	60659911	+
1	60660048	60661168	+
1	60661308	60662404	+
1	60662544	60674680	+
1	60674873	60686299	+
1	60674873	60702958	+
1	60686310	60702958	+
1	60703093	60719795	+
1	60703093	60734579	+
1	60719926	60734579	+
1	60734739	60779858	+
1	60780002	60804217	+
1	60804318	60805879	+
1	60804318	60819743	+
1	60805945	60819743	+
1	60819931	60832461	+
1	60853010	60901800	+
1	60867433	60867633	-
1	60867888	60868361	-
1	60901945	60902474	+
1	60902721	60909195	+
1	60909487	60917042	+
1	60925719	60944963	+
1	60928569	60944963	+
1	60945198	60958235	+
1	60958354	60960156	+
1	60960327	60960963	+
1	60961149	60962205	+
1	60962392	60963632	+
1	60963825	60965292	+
1	60971679	60972702	-
1	60972784	60973190	-
1	60973302	60975621	-
1	60975738	60981965	-
1	60982020	60982974	-
1	60983026	60984798	-
1	60984873	60985733	-
1	60985803	60988295	-
1	60988357	60989325	-
1	60989369	61030870	-
1	61005097	61005179	+
1	61005309	61006640	+
1	61006798	61011157	+
1	61011747	61013867	+
1	61030950	61033856	-
1	61045354	61048866	-
1	61047568	61050315	-
1	61048952	61050315	-
1	61050389	61052569	-
1	61052649	61053934	-
1	61053996	61056521	-
1	61054011	61056518	-
1	61056651	61058667	-
1	61058745	61059562	-
1	61059675	61065903	-
1	61065992	61066807	-
1	61066881	61067985	-
1	61068135	61068696	-
1	61068756	61069601	-
1	61069732	61071959	-
1	61072121	61073689	-
1	61073735	61073760	-
1	61104260	61106469	-
1	61106717	61113141	-
1	61113977	61114751	-
1	61114879	61120916	-
1	61121051	61123250	-
1	61123316	61141488	-
1	61134155	61201235	+
1	61141615	61143450	-
1	61141615	61143645	-
1	61143685	61143785	-
1	61143685	61144686	-
1	61173255	61201235	+
1	61201556	61205294	+
1	61205399	61400415	+
1	61242076	61243565	-
1	61243644	61246778	-
1	61400554	61409138	+
1	61409277	61428547	+
1	61428708	61431468	+
1	61431664	61453300	+
1	61453403	61460346	+
1	61460518	61481672	+
1	61460518	61483714	+
1	61481746	61483714	+
1	61483804	61492199	+
1	61492225	61494321	+
1	61494481	61495288	+
1	61495513	61503301	+
1	61503508	61504302	+
1	61504422	61506386	+
1	61506500	61507566	+
1	61507686	61507798	+
1	61507867	61514657	+
1	61514789	61516391	+
1	61516520	61519979	+
1	61516520	61520175	+
1	61516520	61523817	+
1	61520038	61523817	+
1	61520234	61523817	+
1	61523923	61525447	+
1	61525534	61525985	+
1	61526092	61526786	+
1	61526838	61526946	+
1	61527092	61528008	+
1	61528209	61528652	+
1	61528810	61531766	+
1	61531876	61550110	+
1	61531876	61570324	+
1	61550193	61570324	+
1	61550193	61573480	+
1	61570356	61573480	+
1	61573608	61576755	+
1	61576820	61580210	+
1	61580301	61580992	+
1	61581157	61582041	+
1	61582168	61583805	+
1	61583901	61584910	+
1	61585012	61586942	+
1	61587043	61588486	+
1	61588613	61589305	+
1	61589439	61590466	+
1	61590818	61591707	+
1	61590818	61593052	+
1	61590818	61593830	+
1	61591733	61593052	+
1	61593180	61593830	+
1	61593939	61595975	+
1	61596078	61598833	+
1	61599156	61599400	+
1	61599532	61599762	+
1	61608000	61610437	+
1	61608000	61614170	+
1	61610507	61614170	+
1	61614194	61616059	+
1	61614294	61616059	+
1	61616205	61617365	+
1	61617489	61618416	+
1	61618542	61620717	+
1	61620764	61620848	+
1	61621005	61622267	+
1	61622344	61622769	+
1	61622844	61622930	+
1	61622944	61623752	+
1	61623853	61624856	+
1	61624897	61625512	+
1	61645296	61645912	-
1	61646100	61646404	-
1	61646578	61646989	-
1	61647022	61647460	-
1	61647553	61648919	-
1	61649031	61649170	-
1	61649370	61649497	-
1	61649370	61649771	-
1	61649370	61654412	-
1	61654649	61657352	-
1	61656483	61657352	-
1	61657554	61658602	-
1	61658759	61659508	-
1	61659616	61659968	-
1	61660058	61660969	-
1	61661096	61662239	-
1	61662449	61668479	-
1	61668704	61671011	-
1	61671333	61671509	-
1	61671333	61672201	-
1	61678432	61678511	+
1	61678625	61679146	+
1	61679300	61679586	+
1	61679650	61680113	+
1	61683297	61730045	+
1	61730139	61750366	+
1	61750549	61751277	+
1	61751416	61751909	+
1	61752013	61752671	+
1	61752720	61755102	+
1	61755271	61755995	+
1	61755271	61760865	+
1	61756072	61760865	+
1	61761021	61764843	+
1	61764972	61765252	+
1	61765289	61765376	+
1	61765467	61765719	+
1	61765845	61767223	+
1	61767656	61768855	+
1	61768983	61769201	+
1	61770011	61772448	+
1	61773837	61774723	+
1	61774828	61775117	+
1	61788940	61789506	-
1	61789593	61790385	-
1	61790479	61790893	-
1	61790961	61792203	-
1	61792292	61794060	-
1	61794126	61794604	-
1	61794713	61795666	-
1	61795731	61797808	-
1	61798375	61799066	-
1	61798725	61803330	+
1	61803516	61812485	+
1	61812595	61813432	+
1	61813588	61816804	+
1	61816873	61823170	+
1	61823313	61835073	+
1	61839107	61843005	-
1	61842524	61843005	-
1	61843208	61844484	-
1	61844629	61845560	-
1	61845770	61847669	-
1	61847735	61854122	-
1	61847735	61854982	-
1	61847735	61855488	-
1	61847735	61855862	-
1	61847735	61860346	-
1	61854232	61860346	-
1	61855083	61855488	-
1	61855083	61860346	-
1	61860165	61862260	+
1	61862469	61862621	+
1	61867846	61867931	-
1	61868004	61868907	-
1	61869006	61871274	-
1	61869006	61879982	-
1	61869006	61884277	-
1	61871339	61884277	-
1	61880032	61884277	-
1	61884370	61885087	-
1	61885194	61887000	-
1	61885194	61890687	-
1	61887050	61890687	-
1	61890781	61891652	-
1	61893509	61895131	-
1	61895222	61895610	-
1	61895732	61896368	-
1	61895732	61905928	-
1	61896472	61899418	-
1	61896472	61905928	-
1	61899480	61901521	-
1	61899480	61905928	-
1	61901658	61904742	-
1	61904831	61905928	-
1	61906166	61912001	-
1	61912196	61930583	-
1	61930670	61931802	-
1	61931881	61934821	-
1	61935007	61935666	-
1	61935007	61950015	-
1	61935007	61951217	-
1	61935773	61938181	-
1	61938288	61940710	-
1	61940814	61942622	-
1	61942678	61950015	-
1	61950107	61951217	-
1	61951390	61952125	-
1	61952187	61952664	-
1	61952776	61953604	-
1	61953800	61954527	-
1	61954674	61955689	-
1	61955782	61956257	-
1	61956383	61957536	-
1	61957651	61958227	-
