PeakID (cmd=annotatePeaks.pl K27Ac-K4me3_subtracted.bed Gallus_gallus.GRCg6a.dna.toplevel.fa -gtf Gallus_gallus.GRCg6a.97.gtf -gid)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
ss8-K27Ac_R1_peak_8442	11	14628226	14628551	+	117	NA	intron (ENSGALG00000026258, intron 2 of 2)	protein_coding-intron (ENSGALG00000026258, intron 2 of 2)	62299	ENSGALG00000026258	ENSGALG00000026258	ENSGALT00000105110			MAF			protein_coding
ss8-K27Ac_R1_peak_31005	4	3577380	3578511	+	117	NA	Intergenic	Intergenic	-29052	ENSGALG00000053597	ENSGALG00000053597	ENSGALT00000087532			MBNL3			protein_coding
ss8-K27Ac_R1_peak_26980	3	16858220	16858507	+	117	NA	exon (ENSGALG00000009119, exon 2 of 10)	protein_coding-exon (ENSGALG00000009119, exon 2 of 10)	336	ENSGALG00000009119	ENSGALG00000009119	ENSGALT00000014845			THUMPD2			protein_coding
ss8-K27Ac_R1_peak_16769	2	15435450	15437702	+	117	NA	exon (ENSGALG00000007408, exon 1 of 18)	protein_coding-exon (ENSGALG00000007408, exon 1 of 18)	398	ENSGALG00000007408	ENSGALG00000007408	ENSGALT00000090770			MPP7			protein_coding
ss8-K27Ac_R1_peak_5533	1	169519430	169520148	+	116	NA	promoter-TSS (ENSGALG00000016990)	protein_coding-promoter-TSS (ENSGALG00000016990)	-860	ENSGALG00000016990	ENSGALG00000016990	ENSGALT00000055673			LRCH1			protein_coding
ss8-K27Ac_R1_peak_29005	3	68977183	68981717	+	115	NA	promoter-TSS (ENSGALG00000026761)	protein_coding-promoter-TSS (ENSGALG00000026761)	-523	ENSGALG00000026761	ENSGALG00000026761	ENSGALT00000053905			LIN28B			protein_coding
ss8-K27Ac_R1_peak_29005-2	3	68977183	68981717	+	115	NA	promoter-TSS (ENSGALG00000026761)	protein_coding-promoter-TSS (ENSGALG00000026761)	-523	ENSGALG00000026761	ENSGALG00000026761	ENSGALT00000053905			LIN28B			protein_coding
ss8-K27Ac_R1_peak_41041	8	14379348	14379784	+	115	NA	intron (ENSGALG00000005904, intron 1 of 3)	protein_coding-intron (ENSGALG00000005904, intron 1 of 3)	690	ENSGALG00000005904	ENSGALG00000005904	ENSGALT00000009497			TMED1			protein_coding
ss8-K27Ac_R1_peak_29005-3	3	68977183	68981717	+	115	NA	promoter-TSS (ENSGALG00000026761)	protein_coding-promoter-TSS (ENSGALG00000026761)	-523	ENSGALG00000026761	ENSGALG00000026761	ENSGALT00000053905			LIN28B			protein_coding
ss8-K27Ac_R1_peak_37490	6	15922900	15923234	+	114	NA	Intergenic	Intergenic	-6455	ENSGALG00000005035	ENSGALG00000005035	ENSGALT00000008074			KAT6B			protein_coding
ss8-K27Ac_R1_peak_29694-3	3	99208240	99211522	+	114	NA	exon (ENSGALG00000016462, exon 2 of 3)	protein_coding-exon (ENSGALG00000016462, exon 2 of 3)	2397	ENSGALG00000016462	ENSGALG00000016462	ENSGALT00000036884			MYCN			protein_coding
ss8-K27Ac_R1_peak_35586	5	33727331	33727634	+	114	NA	Intergenic	Intergenic	-5348	ENSGALG00000048574	ENSGALG00000048574	ENSGALT00000100077						lncRNA
ss8-K27Ac_R1_peak_29694	3	99208240	99211522	+	114	NA	exon (ENSGALG00000016462, exon 2 of 3)	protein_coding-exon (ENSGALG00000016462, exon 2 of 3)	2397	ENSGALG00000016462	ENSGALG00000016462	ENSGALT00000036884			MYCN			protein_coding
ss8-K27Ac_R1_peak_42869	9	15189633	15191150	+	114	NA	Intergenic	Intergenic	-1147	ENSGALG00000007581	ENSGALG00000007581	ENSGALT00000089010			FYTTD1			protein_coding
ss8-K27Ac_R1_peak_29694-2	3	99208240	99211522	+	114	NA	exon (ENSGALG00000016462, exon 2 of 3)	protein_coding-exon (ENSGALG00000016462, exon 2 of 3)	2397	ENSGALG00000016462	ENSGALG00000016462	ENSGALT00000036884			MYCN			protein_coding
ss8-K27Ac_R1_peak_3939	1	110900580	110903076	+	113	NA	promoter-TSS (ENSGALG00000022813)	protein_coding-promoter-TSS (ENSGALG00000022813)	301	ENSGALG00000016187	ENSGALG00000016187	ENSGALT00000026088			WDR4			protein_coding
ss8-K27Ac_R1_peak_42980	9	16471636	16473930	+	113	NA	intron (ENSGALG00000032526, intron 1 of 1)	protein_coding-intron (ENSGALG00000008744, intron 15 of 29)	729	ENSGALG00000032526	ENSGALG00000032526	ENSGALT00000058942			B3GNT5			protein_coding
ss8-K27Ac_R1_peak_4560	1	127493465	127494863	+	113	NA	intron (ENSGALG00000016618, intron 1 of 8)	protein_coding-intron (ENSGALG00000016618, intron 1 of 8)	862	ENSGALG00000016618	ENSGALG00000016618	ENSGALT00000026826			PNPLA4			protein_coding
ss8-K27Ac_R1_peak_42980-2	9	16471636	16473930	+	113	NA	intron (ENSGALG00000032526, intron 1 of 1)	protein_coding-intron (ENSGALG00000008744, intron 15 of 29)	729	ENSGALG00000032526	ENSGALG00000032526	ENSGALT00000058942			B3GNT5			protein_coding
ss8-K27Ac_R1_peak_3939-2	1	110900580	110903076	+	113	NA	promoter-TSS (ENSGALG00000022813)	protein_coding-promoter-TSS (ENSGALG00000022813)	301	ENSGALG00000016187	ENSGALG00000016187	ENSGALT00000026088			WDR4			protein_coding
ss8-K27Ac_R1_peak_33388	4	73127517	73127926	+	113	NA	promoter-TSS (ENSGALG00000014355)	protein_coding-promoter-TSS (ENSGALG00000014355)	-599	ENSGALG00000014355	ENSGALG00000014355	ENSGALT00000023186			STIM2			protein_coding
ss8-K27Ac_R1_peak_16891	2	18010519	18014492	+	112	NA	intron (ENSGALG00000007928, intron 3 of 19)	protein_coding-intron (ENSGALG00000007928, intron 4 of 20)	20800	ENSGALG00000007928	ENSGALG00000007928	ENSGALT00000012873			MLLT10			protein_coding
ss8-K27Ac_R1_peak_12540	15	2421531	2423708	+	112	NA	Intergenic	Intergenic	-20480	ENSGALG00000052074	ENSGALG00000052074	ENSGALT00000091691						lncRNA
ss8-K27Ac_R1_peak_9603	12	13934604	13936499	+	112	NA	intron (ENSGALG00000007299, intron 1 of 8)	protein_coding-intron (ENSGALG00000007299, intron 1 of 8)	-7344	ENSGALG00000007299	ENSGALG00000007299	ENSGALT00000087931			THOC7			protein_coding
ss8-K27Ac_R1_peak_34130	5	2482614	2482898	+	111	NA	intron (ENSGALG00000003777, intron 2 of 18)	protein_coding-intron (ENSGALG00000003777, intron 2 of 18)	3989	ENSGALG00000051731	ENSGALG00000051731	ENSGALT00000095919						protein_coding
ss8-K27Ac_R1_peak_37876-2	6	23020587	23023888	+	111	NA	exon (ENSGALG00000007304, exon 1 of 13)	protein_coding-exon (ENSGALG00000007304, exon 1 of 13)	905	ENSGALG00000007304	ENSGALG00000007304	ENSGALT00000011823			DNMBP			protein_coding
ss8-K27Ac_R1_peak_27869	3	39859987	39860541	+	111	NA	Intergenic	Intergenic	-10337	ENSGALG00000025738	ENSGALG00000025738	ENSGALT00000042798			RHOU			protein_coding
ss8-K27Ac_R1_peak_36151	5	48777375	48779214	+	111	NA	promoter-TSS (ENSGALG00000011228)	protein_coding-promoter-TSS (ENSGALG00000011228)	-387	ENSGALG00000011228	ENSGALG00000011228	ENSGALT00000018316			WARS			protein_coding
ss8-K27Ac_R1_peak_37876	6	23020587	23023888	+	111	NA	exon (ENSGALG00000007304, exon 1 of 13)	protein_coding-exon (ENSGALG00000007304, exon 1 of 13)	905	ENSGALG00000007304	ENSGALG00000007304	ENSGALT00000011823			DNMBP			protein_coding
ss8-K27Ac_R1_peak_44212	Z	23904155	23904749	+	110	NA	promoter-TSS (ENSGALG00000014952)	protein_coding-promoter-TSS (ENSGALG00000014952)	-847	ENSGALG00000014952	ENSGALG00000014952	ENSGALT00000050791			COL4A3BP			protein_coding
ss8-K27Ac_R1_peak_19912	2	111083633	111085098	+	110	NA	promoter-TSS (ENSGALG00000015340)	protein_coding-promoter-TSS (ENSGALG00000015340)	-15	ENSGALG00000015340	ENSGALG00000015340	ENSGALT00000024757			TGS1			protein_coding
ss8-K27Ac_R1_peak_34355	5	9838920	9839186	+	110	NA	promoter-TSS (ENSGALG00000020510)	lncRNA-promoter-TSS (ENSGALG00000020510)	-552	ENSGALG00000020510	ENSGALG00000020510	ENSGALT00000072167						lncRNA
ss8-K27Ac_R1_peak_38007	6	24147411	24149439	+	110	NA	intron (ENSGALG00000008096, intron 2 of 11)	protein_coding-intron (ENSGALG00000008096, intron 2 of 11)	11489	ENSGALG00000008096	ENSGALG00000008096	ENSGALT00000013142			SUFU			protein_coding
ss8-K27Ac_R1_peak_7382	10	15025834	15038517	+	110	NA	Intergenic	Intergenic	-4776	ENSGALG00000053016	ENSGALG00000053016	ENSGALT00000096865						lncRNA
ss8-K27Ac_R1_peak_9498-2	12	11769297	11772196	+	110	NA	Intergenic	Intergenic	-7513	ENSGALG00000006571	ENSGALG00000006571	ENSGALT00000010618			SETD5			protein_coding
ss8-K27Ac_R1_peak_44405	Z	34159477	34161822	+	110	NA	promoter-TSS (ENSGALG00000015071)	protein_coding-promoter-TSS (ENSGALG00000015071)	-45	ENSGALG00000015071	ENSGALG00000015071	ENSGALT00000024313			FOCAD			protein_coding
ss8-K27Ac_R1_peak_9498	12	11769297	11772196	+	110	NA	Intergenic	Intergenic	-7513	ENSGALG00000006571	ENSGALG00000006571	ENSGALT00000010618			SETD5			protein_coding
ss8-K27Ac_R1_peak_20452	2	128709690	128710682	+	109	NA	promoter-TSS (ENSGALG00000051109)	lncRNA-promoter-TSS (ENSGALG00000051109)	-451	ENSGALG00000051109	ENSGALG00000051109	ENSGALT00000102636						lncRNA
ss8-K27Ac_R1_peak_27080	3	18783464	18784351	+	109	NA	intron (ENSGALG00000009483, intron 1 of 16)	protein_coding-intron (ENSGALG00000009483, intron 1 of 17)	16478	ENSGALG00000009483	ENSGALG00000009483	ENSGALT00000015441			MARK1			protein_coding
ss8-K27Ac_R1_peak_39655	7	19879926	19881700	+	109	NA	Intergenic	Intergenic	-7810	ENSGALG00000011009	ENSGALG00000011009	ENSGALT00000017933			SCN2A			protein_coding
ss8-K27Ac_R1_peak_28242	3	48612503	48613029	+	109	NA	Intergenic	Intergenic	-11623	ENSGALG00000012395	ENSGALG00000012395	ENSGALT00000037587			PLEKHG1			protein_coding
ss8-K27Ac_R1_peak_25559	27	7372823	7380595	+	109	NA	Intergenic	Intergenic	-2683	ENSGALG00000019719	ENSGALG00000019719	ENSGALT00000090167			KRT19			protein_coding
ss8-K27Ac_R1_peak_246	1	6677332	6679943	+	109	NA	intron (ENSGALG00000035563, intron 1 of 14)	protein_coding-intron (ENSGALG00000035563, intron 1 of 14)	-1626	ENSGALG00000035563	ENSGALG00000035563	ENSGALT00000082280			USP6NL			protein_coding
ss8-K27Ac_R1_peak_246-2	1	6677332	6679943	+	109	NA	intron (ENSGALG00000035563, intron 1 of 14)	protein_coding-intron (ENSGALG00000035563, intron 1 of 14)	-1626	ENSGALG00000035563	ENSGALG00000035563	ENSGALT00000082280			USP6NL			protein_coding
ss8-K27Ac_R1_peak_27080-2	3	18783464	18784351	+	109	NA	intron (ENSGALG00000009483, intron 1 of 16)	protein_coding-intron (ENSGALG00000009483, intron 1 of 17)	16478	ENSGALG00000009483	ENSGALG00000009483	ENSGALT00000015441			MARK1			protein_coding
ss8-K27Ac_R1_peak_25559-2	27	7372823	7380595	+	109	NA	Intergenic	Intergenic	-2683	ENSGALG00000019719	ENSGALG00000019719	ENSGALT00000090167			KRT19			protein_coding
ss8-K27Ac_R1_peak_12780	15	6204191	6205618	+	109	NA	promoter-TSS (ENSGALG00000004493)	protein_coding-promoter-TSS (ENSGALG00000004493)	-2579	ENSGALG00000004493	ENSGALG00000004493	ENSGALT00000007158			RSRC2			protein_coding
ss8-K27Ac_R1_peak_13	1	198961	200317	+	109	NA	intron (ENSGALG00000051297, intron 4 of 4)	protein_coding-intron (ENSGALG00000051297, intron 4 of 4)	-2189	ENSGALG00000042611	ENSGALG00000042611	ENSGALT00000086265						protein_coding
ss8-K27Ac_R1_peak_25669	28	658757	660228	+	109	NA	promoter-TSS (ENSGALG00000000407)	protein_coding-promoter-TSS (ENSGALG00000000407)	140	ENSGALG00000000407	ENSGALG00000000407	ENSGALT00000000555						protein_coding
ss8-K27Ac_R1_peak_17024	2	22699174	22701286	+	108	NA	intron (ENSGALG00000009475, intron 1 of 10)	protein_coding-intron (ENSGALG00000009475, intron 1 of 10)	525	ENSGALG00000009475	ENSGALG00000009475	ENSGALT00000061144			FAM133B			protein_coding
ss8-K27Ac_R1_peak_17271	2	31765110	31765485	+	108	NA	promoter-TSS (ENSGALG00000011020)	protein_coding-promoter-TSS (ENSGALG00000011020)	-583	ENSGALG00000011020	ENSGALG00000011020	ENSGALT00000017955			CYCS			protein_coding
ss8-K27Ac_R1_peak_15868	19	7564851	7566360	+	107	NA	intron (ENSGALG00000005230, intron 1 of 29)	protein_coding-intron (ENSGALG00000005230, intron 1 of 29)	669	ENSGALG00000005230	ENSGALG00000005230	ENSGALT00000008405			MED13			protein_coding
ss8-K27Ac_R1_peak_19999	2	113022216	113023652	+	107	NA	Intergenic	Intergenic	-9024	ENSGALG00000051348	ENSGALG00000051348	ENSGALT00000095272						lncRNA
ss8-K27Ac_R1_peak_36457	5	54192928	54193287	+	106	NA	promoter-TSS (ENSGALG00000011870)	protein_coding-promoter-TSS (ENSGALG00000011870)	-845	ENSGALG00000011870	ENSGALG00000011870	ENSGALT00000093485			HIF1A			protein_coding
ss8-K27Ac_R1_peak_8163-2	11	5060873	5063176	+	106	NA	intron (ENSGALG00000039178, intron 3 of 40)	protein_coding-intron (ENSGALG00000039178, intron 3 of 40)	27710	ENSGALG00000039178	ENSGALG00000039178	ENSGALT00000071709			CHD9			protein_coding
ss8-K27Ac_R1_peak_30302	31	5672897	5673191	+	106	NA	intron (ENSGALG00000036459, intron 2 of 4)	protein_coding-intron (ENSGALG00000036459, intron 1 of 3)	955	ENSGALG00000036459	ENSGALG00000036459	ENSGALT00000072897			THAP7			protein_coding
ss8-K27Ac_R1_peak_3061	1	81644996	81645284	+	106	NA	intron (ENSGALG00000015084, intron 1 of 6)	protein_coding-intron (ENSGALG00000015084, intron 1 of 6)	6038	ENSGALG00000015084	ENSGALG00000015084	ENSGALT00000092165			IGSF11			protein_coding
ss8-K27Ac_R1_peak_8163	11	5060873	5063176	+	106	NA	intron (ENSGALG00000039178, intron 3 of 40)	protein_coding-intron (ENSGALG00000039178, intron 3 of 40)	27710	ENSGALG00000039178	ENSGALG00000039178	ENSGALT00000071709			CHD9			protein_coding
ss8-K27Ac_R1_peak_45382	Z	79037878	79038969	+	106	NA	intron (ENSGALG00000008197, intron 1 of 8)	protein_coding-intron (ENSGALG00000008197, intron 1 of 8)	10552	ENSGALG00000045092	ENSGALG00000045092	ENSGALT00000084611			CCDC112			protein_coding
ss8-K27Ac_R1_peak_2763	1	75039081	75041429	+	105	NA	exon (ENSGALG00000014347, exon 1 of 8)	protein_coding-exon (ENSGALG00000014347, exon 1 of 8)	163	ENSGALG00000014347	ENSGALG00000014347	ENSGALT00000074167						protein_coding
ss8-K27Ac_R1_peak_7698-2	10	18881146	18882612	+	105	NA	promoter-TSS (ENSGALG00000007643)	protein_coding-promoter-TSS (ENSGALG00000007643)	-122	ENSGALG00000007643	ENSGALG00000007643	ENSGALT00000012364			DIS3L			protein_coding
ss8-K27Ac_R1_peak_438	1	13898553	13903843	+	105	NA	promoter-TSS (ENSGALG00000034533)	lncRNA-promoter-TSS (ENSGALG00000034533)	407	ENSGALG00000034533	ENSGALG00000034533	ENSGALT00000066961						lncRNA
ss8-K27Ac_R1_peak_34172	5	3930961	3934039	+	105	NA	intron (ENSGALG00000040834, intron 1 of 16)	protein_coding-intron (ENSGALG00000040834, intron 1 of 17)	636	ENSGALG00000040834	ENSGALG00000040834	ENSGALT00000095501			LGR4			protein_coding
ss8-K27Ac_R1_peak_7698	10	18881146	18882612	+	105	NA	promoter-TSS (ENSGALG00000007643)	protein_coding-promoter-TSS (ENSGALG00000007643)	-122	ENSGALG00000007643	ENSGALG00000007643	ENSGALT00000012364			DIS3L			protein_coding
ss8-K27Ac_R1_peak_870	1	31088427	31089878	+	105	NA	Intergenic	Intergenic	-6444	ENSGALG00000009698	ENSGALG00000009698	ENSGALT00000015787			SLC38A1			protein_coding
ss8-K27Ac_R1_peak_15246	19	405749	407724	+	105	NA	intron (ENSGALG00000042819, intron 1 of 10)	protein_coding-intron (ENSGALG00000042819, intron 1 of 10)	832	ENSGALG00000042819	ENSGALG00000042819	ENSGALT00000066704						protein_coding
ss8-K27Ac_R1_peak_4305	1	121704123	121704577	+	105	NA	promoter-TSS (ENSGALG00000016430)	protein_coding-promoter-TSS (ENSGALG00000016430)	-291	ENSGALG00000016430	ENSGALG00000016430	ENSGALT00000075508			PDHA1			protein_coding
ss8-K27Ac_R1_peak_438-2	1	13898553	13903843	+	105	NA	promoter-TSS (ENSGALG00000034533)	lncRNA-promoter-TSS (ENSGALG00000034533)	407	ENSGALG00000034533	ENSGALG00000034533	ENSGALT00000066961						lncRNA
ss8-K27Ac_R1_peak_10954-2	13	15211348	15213910	+	104	NA	intron (ENSGALG00000039124, intron 4 of 14)	protein_coding-intron (ENSGALG00000039124, intron 4 of 14)	19724	ENSGALG00000039124	ENSGALG00000039124	ENSGALT00000056509			KLHL3			protein_coding
ss8-K27Ac_R1_peak_10954	13	15211348	15213910	+	104	NA	intron (ENSGALG00000039124, intron 4 of 14)	protein_coding-intron (ENSGALG00000039124, intron 4 of 14)	19724	ENSGALG00000039124	ENSGALG00000039124	ENSGALT00000056509			KLHL3			protein_coding
ss8-K27Ac_R1_peak_40080	7	28020372	28021249	+	104	NA	Intergenic	Intergenic	9404	ENSGALG00000045127	ENSGALG00000045127	ENSGALT00000085808						protein_coding
ss8-K27Ac_R1_peak_3914	1	110421854	110423736	+	103	NA	Intergenic	Intergenic	-1119	ENSGALG00000019178	ENSGALG00000019178	ENSGALT00000090664			PRDM15			protein_coding
ss8-K27Ac_R1_peak_18037	2	51443364	51443635	+	103	NA	intron (ENSGALG00000037193, intron 12 of 24)	protein_coding-intron (ENSGALG00000037193, intron 15 of 26)	-53203	ENSGALG00000031117	ENSGALG00000031117	ENSGALT00000070089			STK17A			protein_coding
ss8-K27Ac_R1_peak_27989	3	42162877	42164411	+	103	NA	Intergenic	Intergenic	29581	ENSGALG00000011296	ENSGALG00000011296	ENSGALT00000018427						protein_coding
ss8-K27Ac_R1_peak_1285	1	44848176	44848966	+	103	NA	Intergenic	Intergenic	-6709	ENSGALG00000011285	ENSGALG00000011285	ENSGALT00000097330						protein_coding
ss8-K27Ac_R1_peak_27995	3	42321407	42321933	+	103	NA	Intergenic	Intergenic	-1164	ENSGALG00000011329	ENSGALG00000011329	ENSGALT00000046353			AFDN			protein_coding
ss8-K27Ac_R1_peak_29880	3	105133419	105137652	+	103	NA	intron (ENSGALG00000016586, intron 1 of 8)	protein_coding-intron (ENSGALG00000016586, intron 1 of 8)	973	ENSGALG00000016586	ENSGALG00000016586	ENSGALT00000102631			CCDC25			protein_coding
ss8-K27Ac_R1_peak_22321	21	2610657	2613213	+	103	NA	Intergenic	Intergenic	-8457	ENSGALG00000018295	ENSGALG00000018295	ENSGALT00000029002			gga-mir-200b			miRNA
ss8-K27Ac_R1_peak_29880-2	3	105133419	105137652	+	103	NA	intron (ENSGALG00000016586, intron 1 of 8)	protein_coding-intron (ENSGALG00000016586, intron 1 of 8)	973	ENSGALG00000016586	ENSGALG00000016586	ENSGALT00000102631			CCDC25			protein_coding
ss8-K27Ac_R1_peak_22321-2	21	2610657	2613213	+	103	NA	Intergenic	Intergenic	-8457	ENSGALG00000018295	ENSGALG00000018295	ENSGALT00000029002			gga-mir-200b			miRNA
ss8-K27Ac_R1_peak_24362	25	639058	640154	+	103	NA	promoter-TSS (ENSGALG00000039891)	protein_coding-promoter-TSS (ENSGALG00000039891)	331	ENSGALG00000039891	ENSGALG00000039891	ENSGALT00000075671			ANP32E			protein_coding
ss8-K27Ac_R1_peak_32047	4	31904486	31904738	+	102	NA	intron (ENSGALG00000010013, intron 1 of 7)	protein_coding-intron (ENSGALG00000010013, intron 1 of 7)	270	ENSGALG00000010013	ENSGALG00000010013	ENSGALT00000016263			EDNRA			protein_coding
ss8-K27Ac_R1_peak_41382	8	21507936	21512151	+	102	NA	promoter-TSS (ENSGALG00000010244)	protein_coding-promoter-TSS (ENSGALG00000010244)	-2186	ENSGALG00000010244	ENSGALG00000010244	ENSGALT00000084526			AKR1A1			protein_coding
ss8-K27Ac_R1_peak_41382-2	8	21507936	21512151	+	102	NA	promoter-TSS (ENSGALG00000010244)	protein_coding-promoter-TSS (ENSGALG00000010244)	-2186	ENSGALG00000010244	ENSGALG00000010244	ENSGALT00000084526			AKR1A1			protein_coding
ss8-K27Ac_R1_peak_2456	1	66502172	66503225	+	102	NA	promoter-TSS (ENSGALG00000013210)	protein_coding-promoter-TSS (ENSGALG00000013210)	-675	ENSGALG00000013210	ENSGALG00000013210	ENSGALT00000021580			C2CD5			protein_coding
ss8-K27Ac_R1_peak_2658	1	71503786	71505813	+	102	NA	intron (ENSGALG00000012921, intron 2 of 7)	protein_coding-intron (ENSGALG00000012921, intron 2 of 7)	35263	ENSGALG00000026856	ENSGALG00000026856	ENSGALT00000043433			gga-mir-1727			miRNA
ss8-K27Ac_R1_peak_40466	8	1841240	1841738	+	102	NA	exon (ENSGALG00000002164, exon 1 of 8)	protein_coding-exon (ENSGALG00000002164, exon 1 of 8)	301	ENSGALG00000002164	ENSGALG00000002164	ENSGALT00000003389			DDX59			protein_coding
ss8-K27Ac_R1_peak_35722	5	38421215	38423690	+	102	NA	Intergenic	Intergenic	-8341	ENSGALG00000028037	ENSGALG00000028037	ENSGALT00000043488			FOS			protein_coding
ss8-K27Ac_R1_peak_36955	6	3456418	3458930	+	102	NA	Intergenic	Intergenic	-8235	ENSGALG00000002046	ENSGALG00000002046	ENSGALT00000084528						protein_coding
ss8-K27Ac_R1_peak_41382-3	8	21507936	21512151	+	102	NA	promoter-TSS (ENSGALG00000010244)	protein_coding-promoter-TSS (ENSGALG00000010244)	-2186	ENSGALG00000010244	ENSGALG00000010244	ENSGALT00000084526			AKR1A1			protein_coding
ss8-K27Ac_R1_peak_29512	3	93702658	93704538	+	102	NA	promoter-TSS (ENSGALG00000016389)	protein_coding-promoter-TSS (ENSGALG00000016389)	-50	ENSGALG00000016389	ENSGALG00000016389	ENSGALT00000026438			RNASEH1			protein_coding
ss8-K27Ac_R1_peak_36955-2	6	3456418	3458930	+	102	NA	Intergenic	Intergenic	-8235	ENSGALG00000002046	ENSGALG00000002046	ENSGALT00000084528						protein_coding
ss8-K27Ac_R1_peak_29497	3	91913985	91915976	+	101	NA	promoter-TSS (ENSGALG00000016363)	protein_coding-promoter-TSS (ENSGALG00000016363)	397	ENSGALG00000016362	ENSGALG00000016362	ENSGALT00000066986			SH3YL1			protein_coding
ss8-K27Ac_R1_peak_33767	4	85606647	85607104	+	101	NA	intron (ENSGALG00000015805, intron 2 of 6)	protein_coding-intron (ENSGALG00000015805, intron 2 of 5)	508	ENSGALG00000015805	ENSGALG00000015805	ENSGALT00000104665						protein_coding
ss8-K27Ac_R1_peak_40319	7	35074801	35075958	+	101	NA	Intergenic	Intergenic	24928	ENSGALG00000051954	ENSGALG00000051954	ENSGALT00000099806			RBM43			protein_coding
ss8-K27Ac_R1_peak_5247	1	154046758	154047760	+	101	NA	Intergenic	Intergenic	-8139	ENSGALG00000016906	ENSGALG00000016906	ENSGALT00000027327			SPRY2			protein_coding
ss8-K27Ac_R1_peak_17035	2	22949591	22951350	+	100	NA	intron (ENSGALG00000009500, intron 1 of 27)	protein_coding-intron (ENSGALG00000009500, intron 1 of 26)	-2522	ENSGALG00000009482	ENSGALG00000009482	ENSGALT00000038130			HEPACAM2			protein_coding
ss8-K27Ac_R1_peak_29429	3	88183111	88183461	+	100	NA	promoter-TSS (ENSGALG00000016313)	protein_coding-promoter-TSS (ENSGALG00000016313)	-6990	ENSGALG00000016313	ENSGALG00000016313	ENSGALT00000106917			GCLC			protein_coding
ss8-K27Ac_R1_peak_20772	2	139290456	139290809	+	99	NA	TTS (ENSGALG00000041233)	pseudogene-TTS (ENSGALG00000041233)	1013	ENSGALG00000041233	ENSGALG00000041233	ENSGALT00000046927						pseudogene
ss8-K27Ac_R1_peak_30514	33	6645974	6648320	+	99	NA	Intergenic	Intergenic	-2085	ENSGALG00000054889	ENSGALG00000054889	ENSGALT00000100650						pseudogene
ss8-K27Ac_R1_peak_19978	2	112817593	112818183	+	99	NA	promoter-TSS (ENSGALG00000015450)	protein_coding-promoter-TSS (ENSGALG00000015450)	-739	ENSGALG00000015450	ENSGALG00000015450	ENSGALT00000024914			RAB2A			protein_coding
ss8-K27Ac_R1_peak_18110	2	54329702	54330379	+	99	NA	intron (ENSGALG00000043399, intron 1 of 19)	protein_coding-intron (ENSGALG00000043399, intron 1 of 19)	1201	ENSGALG00000043399	ENSGALG00000043399	ENSGALT00000072028			EZH2			protein_coding
ss8-K27Ac_R1_peak_31248	4	9409570	9410022	+	99	NA	promoter-TSS (ENSGALG00000047072)	protein_coding-promoter-TSS (ENSGALG00000047072)	-240	ENSGALG00000047072	ENSGALG00000047072	ENSGALT00000090841						protein_coding
ss8-K27Ac_R1_peak_30586	4	127597	127951	+	99	NA	intron (ENSGALG00000043447, intron 1 of 12)	protein_coding-intron (ENSGALG00000043447, intron 1 of 12)	398	ENSGALG00000043447	ENSGALG00000043447	ENSGALT00000055284			LAS1L			protein_coding
ss8-K27Ac_R1_peak_24877	26	2834784	2843527	+	98	NA	intron (ENSGALG00000001264, intron 2 of 29)	protein_coding-intron (ENSGALG00000001264, intron 2 of 30)	5982	ENSGALG00000001264	ENSGALG00000001264	ENSGALT00000098587			PLXNA2			protein_coding
ss8-K27Ac_R1_peak_22713	21	6727986	6732603	+	98	NA	intron (ENSGALG00000010079, intron 1 of 12)	protein_coding-intron (ENSGALG00000010079, intron 1 of 12)	426	ENSGALG00000010079	ENSGALG00000010079	ENSGALT00000016382			HP1BP3			protein_coding
ss8-K27Ac_R1_peak_44185	Z	22758407	22759840	+	98	NA	exon (ENSGALG00000004425, exon 1 of 9)	protein_coding-exon (ENSGALG00000004425, exon 1 of 9)	351	ENSGALG00000004425	ENSGALG00000004425	ENSGALT00000007047			SCAMP1			protein_coding
ss8-K27Ac_R1_peak_43444	KZ626836.1	846882	847836	+	98	NA	Intergenic	Intergenic	-3776	ENSGALG00000047838	ENSGALG00000047838	ENSGALT00000052436						protein_coding
ss8-K27Ac_R1_peak_9712	12	14896161	14897249	+	98	NA	intron (ENSGALG00000007483, intron 2 of 18)	protein_coding-intron (ENSGALG00000007483, intron 2 of 18)	29679	ENSGALG00000007483	ENSGALG00000007483	ENSGALT00000036226			LRIG1			protein_coding
ss8-K27Ac_R1_peak_24313	24	6256917	6257168	+	97	NA	intron (ENSGALG00000021174, intron 1 of 14)	protein_coding-intron (ENSGALG00000021174, intron 1 of 14)	632	ENSGALG00000021174	ENSGALG00000021174	ENSGALT00000012936						protein_coding
ss8-K27Ac_R1_peak_3364	1	88722463	88723339	+	97	NA	Intergenic	Intergenic	-8031	ENSGALG00000015355	ENSGALG00000015355	ENSGALT00000089747			CD47			protein_coding
